patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
46,Pina Colada,100,2,1779018274022,1779018275001,1779018275107,979,1085,979
20,Bloody Mary,70,2,1779018272195,1779018275115,1779018275195,2920,3000,2920
23,White Wine,25,2,1779018272358,1779018275204,1779018275233,2846,2875,2846
26,Gin and Tonic,40,2,1779018272434,1779018275242,1779018275292,2808,2858,2808
16,Cosmopolitan,65,2,1779018272449,1779018275300,1779018275372,2851,2923,2851
24,Beer,25,2,1779018272503,1779018275380,1779018275407,2877,2904,2877
27,B52,200,2,1779018272513,1779018275413,1779018275613,2900,3100,2900
25,Draft Beer,50,2,1779018272592,1779018275619,1779018275673,3027,3081,3027
28,Tequila shot,20,2,1779018272684,1779018275679,1779018275704,2995,3020,2995
30,Gin and Tonic,40,2,1779018272856,1779018275711,1779018275756,2855,2900,2855
33,B52,200,2,1779018272891,1779018275762,1779018275967,2871,3076,2871
32,B52,200,2,1779018272931,1779018275974,1779018276177,3043,3246,3043
35,Margarita,75,2,1779018272968,1779018276185,1779018276264,3217,3296,3217
38,Mojito,75,2,1779018273085,1779018276272,1779018276352,3187,3267,3187
36,White Wine,25,2,1779018273149,1779018276359,1779018276384,3210,3235,3210
40,Red Wine,25,2,1779018273245,1779018276391,1779018276421,3146,3176,3146
39,B52,200,2,1779018273358,1779018276428,1779018276633,3070,3275,3070
42,Red Wine,25,2,1779018273421,1779018276641,1779018276671,3220,3250,3220
45,Red Wine,25,2,1779018273506,1779018276678,1779018276708,3172,3202,3172
41,Draft Beer,50,2,1779018273658,1779018276716,1779018276771,3058,3113,3058
43,Gin and Tonic,40,2,1779018273891,1779018276778,1779018276820,2887,2929,2887
44,Martini,60,2,1779018273976,1779018276827,1779018276890,2851,2914,2851
48,Tequila shot,20,2,1779018273979,1779018276897,1779018276922,2918,2943,2918
47,White Wine,25,2,1779018274017,1779018276928,1779018276958,2911,2941,2911
0,Cider,25,2,1779018274260,1779018276965,1779018276995,2705,2735,2705
2,Bloody Mary,70,2,1779018274359,1779018277001,1779018277076,2642,2717,2642
4,Pina Colada,100,2,1779018274522,1779018277083,1779018277188,2561,2666,2561
3,Cider,25,2,1779018274531,1779018277196,1779018277226,2665,2695,2665
8,Gin and Tonic,40,2,1779018274598,1779018277233,1779018277275,2635,2677,2635
6,Cider,25,2,1779018274626,1779018277281,1779018277307,2655,2681,2655
7,Beer,25,2,1779018274663,1779018277314,1779018277340,2651,2677,2651
15,Mojito,75,2,1779018274958,1779018277347,1779018277423,2389,2465,2389
14,Draft Beer,50,2,1779018275112,1779018277431,1779018277481,2319,2369,2319
46,Beer,25,2,1779018275237,1779018277489,1779018277519,2252,2282,2252
20,Cider,25,2,1779018275351,1779018277527,1779018277557,2176,2206,2176
23,B52,200,2,1779018275385,1779018277564,1779018277766,2179,2381,2179
26,Beer,25,2,1779018275412,1779018277773,1779018277804,2361,2392,2361
16,Gin and Tonic,40,2,1779018275428,1779018277811,1779018277852,2383,2424,2383
27,Bloody Mary,70,2,1779018275624,1779018277859,1779018277934,2235,2310,2235
25,Vodka shot,20,2,1779018275778,1779018277940,1779018277964,2162,2186,2162
35,Tequila shot,20,2,1779018276349,1779018277971,1779018277993,1622,1644,1622
38,Beer,25,2,1779018276467,1779018278000,1779018278030,1533,1563,1533
36,Draft Beer,50,2,1779018276540,1779018278037,1779018278092,1497,1552,1497
39,Red Wine,25,2,1779018276645,1779018278099,1779018278129,1454,1484,1454
42,Bloody Mary,70,2,1779018276823,1779018278137,1779018278210,1314,1387,1314
41,Pina Colada,100,2,1779018276873,1779018278217,1779018278322,1344,1449,1344
48,Cider,25,2,1779018276925,1779018278330,1779018278358,1405,1433,1405
44,Tequila shot,20,2,1779018277005,1779018278365,1779018278389,1360,1384,1360
47,Draft Beer,50,2,1779018277113,1779018278397,1779018278452,1284,1339,1284
4,Beer,25,2,1779018277311,1779018278458,1779018278488,1147,1177,1147
8,Cider,25,2,1779018277391,1779018278494,1779018278524,1103,1133,1103
6,B52,200,2,1779018277411,1779018278531,1779018278736,1120,1325,1120
7,Cosmopolitan,65,2,1779018277445,1779018278742,1779018278813,1297,1368,1297
15,Martini,60,2,1779018277536,1779018278821,1779018278883,1285,1347,1285
46,Pina Colada,100,2,1779018277625,1779018278890,1779018278990,1265,1365,1265
20,Vodka shot,20,2,1779018277659,1779018278998,1779018279018,1339,1359,1339
23,Gin and Tonic,40,2,1779018277779,1779018279026,1779018279069,1247,1290,1247
26,Mojito,75,2,1779018277907,1779018279077,1779018279157,1170,1250,1170
35,Pina Colada,100,2,1779018277997,1779018279164,1779018279270,1167,1273,1167
27,Pina Colada,100,2,1779018278089,1779018279277,1779018279382,1188,1293,1188
42,Cider,25,2,1779018278365,1779018279390,1779018279420,1025,1055,1025
44,Draft Beer,50,2,1779018278393,1779018279427,1779018279482,1034,1089,1034
41,Pina Colada,100,2,1779018278447,1779018279490,1779018279595,1043,1148,1043
48,Cosmopolitan,65,2,1779018278462,1779018279602,1779018279672,1140,1210,1140
47,B52,200,2,1779018278556,1779018279680,1779018279885,1124,1329,1124
4,Pina Colada,100,2,1779018278591,1779018279893,1779018279998,1302,1407,1302
8,Draft Beer,50,2,1779018278629,1779018280006,1779018280059,1377,1430,1377
7,Mojito,75,2,1779018278868,1779018280067,1779018280143,1199,1275,1199
15,Gin and Tonic,40,2,1779018278999,1779018280151,1779018280196,1152,1197,1152
46,Bloody Mary,70,2,1779018279113,1779018280203,1779018280278,1090,1165,1090
23,Bloody Mary,70,2,1779018279182,1779018280285,1779018280363,1103,1181,1103
26,Bloody Mary,70,2,1779018279268,1779018280369,1779018280444,1101,1176,1101
27,Pina Colada,100,2,1779018279506,1779018280452,1779018280557,946,1051,946
42,Draft Beer,50,2,1779018279524,1779018280564,1779018280618,1040,1094,1040
44,Tequila shot,20,2,1779018279587,1779018280626,1779018280646,1039,1059,1039
41,B52,200,2,1779018279716,1779018280653,1779018280857,937,1141,937
48,Vodka shot,20,2,1779018279723,1779018280865,1779018280890,1142,1167,1142
47,Cosmopolitan,65,2,1779018279899,1779018280898,1779018280965,999,1066,999
4,Cider,25,2,1779018280123,1779018280972,1779018281002,849,879,849
7,Tequila shot,20,2,1779018280257,1779018281010,1779018281032,753,775,753
46,Cider,25,2,1779018280431,1779018281040,1779018281070,609,639,609
26,Vodka shot,20,2,1779018280600,1779018281078,1779018281103,478,503,478
42,Cider,25,2,1779018280723,1779018281110,1779018281140,387,417,387
47,Cosmopolitan,65,2,1779018281016,1779018281148,1779018281218,132,202,132
0,Red Wine,25,0,1779018330931,1779018330934,1779018330964,3,33,3
0,Vodka shot,20,1,1779018331120,1779018331122,1779018331143,2,23,2
0,Bloody Mary,70,2,1779018331151,1779018331152,1779018331226,1,75,1
1,Vodka shot,20,0,1779018331189,1779018331233,1779018331258,44,69,44
2,Mojito,75,0,1779018331191,1779018331264,1779018331345,73,154,73
3,Martini,60,0,1779018331206,1779018331352,1779018331413,146,207,146
4,Gin and Tonic,40,0,1779018331223,1779018331420,1779018331465,197,242,197
5,Margarita,75,0,1779018331231,1779018331472,1779018331552,241,321,241
6,Martini,60,0,1779018331263,1779018331560,1779018331625,297,362,297
7,Tequila shot,20,0,1779018331365,1779018331632,1779018331658,267,293,267
8,White Wine,25,0,1779018331456,1779018331665,1779018331691,209,235,209
9,Pina Colada,100,0,1779018331560,1779018331698,1779018331804,138,244,138
10,Red Wine,25,0,1779018331640,1779018331812,1779018331840,172,200,172
11,Tequila shot,20,0,1779018331700,1779018331848,1779018331873,148,173,148
12,Vodka shot,20,0,1779018331860,1779018331880,1779018331905,20,45,20
13,Martini,60,0,1779018331908,1779018331912,1779018331974,4,66,4
2,Beer,25,1,1779018331457,1779018331980,1779018332007,523,550,523
14,Mojito,75,0,1779018331986,1779018332013,1779018332090,27,104,27
15,Tequila shot,20,0,1779018332005,1779018332097,1779018332122,92,117,92
16,Cosmopolitan,65,0,1779018332020,1779018332129,1779018332199,109,179,109
17,B52,200,0,1779018332044,1779018332206,1779018332411,162,367,162
18,Vodka shot,20,0,1779018332099,1779018332419,1779018332440,320,341,320
19,Pina Colada,100,0,1779018332159,1779018332448,1779018332552,289,393,289
20,Pina Colada,100,0,1779018332177,1779018332560,1779018332662,383,485,383
21,B52,200,0,1779018332218,1779018332670,1779018332874,452,656,452
22,Pina Colada,100,0,1779018332271,1779018332882,1779018332985,611,714,611
23,Mojito,75,0,1779018332396,1779018332993,1779018333072,597,676,597
24,Gin and Tonic,40,0,1779018332644,1779018333081,1779018333122,437,478,437
25,Pina Colada,100,0,1779018332666,1779018333130,1779018333231,464,565,464
26,Pina Colada,100,0,1779018332706,1779018333238,1779018333341,532,635,532
27,B52,200,0,1779018332754,1779018333348,1779018333552,594,798,594
28,Bloody Mary,70,0,1779018332833,1779018333560,1779018333632,727,799,727
29,Beer,25,0,1779018332910,1779018333640,1779018333669,730,759,730
30,Vodka shot,20,0,1779018333036,1779018333677,1779018333701,641,665,641
31,Draft Beer,50,0,1779018333186,1779018333709,1779018333760,523,574,523
32,Red Wine,25,0,1779018333186,1779018333767,1779018333797,581,611,581
33,Tequila shot,20,0,1779018333219,1779018333803,1779018333828,584,609,584
34,Red Wine,25,0,1779018333311,1779018333835,1779018333866,524,555,524
36,Martini,60,0,1779018333342,1779018333873,1779018333937,531,595,531
35,Gin and Tonic,40,0,1779018333342,1779018333944,1779018333989,602,647,602
37,Beer,25,0,1779018333348,1779018333997,1779018334024,649,676,649
38,Tequila shot,20,0,1779018333479,1779018334032,1779018334056,553,577,553
39,Beer,25,0,1779018333563,1779018334063,1779018334090,500,527,500
40,Mojito,75,0,1779018333605,1779018334098,1779018334178,493,573,493
41,Bloody Mary,70,0,1779018333774,1779018334185,1779018334257,411,483,411
42,Martini,60,0,1779018333782,1779018334264,1779018334329,482,547,482
43,Beer,25,0,1779018333841,1779018334336,1779018334365,495,524,495
44,Mojito,75,0,1779018334062,1779018334372,1779018334448,310,386,310
45,Tequila shot,20,0,1779018334156,1779018334456,1779018334481,300,325,300
3,Beer,25,1,1779018331528,1779018334488,1779018334523,2960,2995,2960
4,Cider,25,1,1779018331576,1779018334530,1779018334557,2954,2981,2954
5,Mojito,75,1,1779018331638,1779018334564,1779018334644,2926,3006,2926
7,Cider,25,1,1779018331662,1779018334651,1779018334681,2989,3019,2989
6,Cider,25,1,1779018331740,1779018334688,1779018334718,2948,2978,2948
12,Bloody Mary,70,1,1779018331909,1779018334725,1779018334795,2816,2886,2816
9,B52,200,1,1779018331927,1779018334803,1779018335007,2876,3080,2876
46,Red Wine,25,0,1779018334813,1779018335015,1779018335042,202,229,202
47,Red Wine,25,0,1779018334889,1779018335050,1779018335080,161,191,161
10,Bloody Mary,70,1,1779018331992,1779018335087,1779018335162,3095,3170,3095
48,Vodka shot,20,0,1779018335100,1779018335170,1779018335191,70,91,70
13,Beer,25,1,1779018332089,1779018335198,1779018335228,3109,3139,3109
15,Martini,60,1,1779018332126,1779018335235,1779018335301,3109,3175,3109
16,Vodka shot,20,1,1779018332253,1779018335308,1779018335333,3055,3080,3055
17,Beer,25,1,1779018332423,1779018335340,1779018335371,2917,2948,2917
20,White Wine,25,1,1779018332785,1779018335378,1779018335408,2593,2623,2593
21,Draft Beer,50,1,1779018332887,1779018335415,1779018335469,2528,2582,2528
22,Cider,25,1,1779018333109,1779018335477,1779018335507,2368,2398,2368
23,Vodka shot,20,1,1779018333188,1779018335515,1779018335540,2327,2352,2327
24,Margarita,75,1,1779018333238,1779018335547,1779018335627,2309,2389,2309
49,Beer,25,0,1779018335618,1779018335634,1779018335665,16,47,16
26,Vodka shot,20,1,1779018333463,1779018335672,1779018335697,2209,2234,2209
27,Mojito,75,1,1779018333565,1779018335704,1779018335784,2139,2219,2139
28,Margarita,75,1,1779018333784,1779018335791,1779018335871,2007,2087,2007
33,Tequila shot,20,1,1779018333832,1779018335879,1779018335905,2047,2073,2047
31,Draft Beer,50,1,1779018333865,1779018335912,1779018335967,2047,2102,2047
32,Gin and Tonic,40,1,1779018333950,1779018335974,1779018336015,2024,2065,2024
34,Tequila shot,20,1,1779018334016,1779018336022,1779018336047,2006,2031,2006
36,Tequila shot,20,1,1779018334049,1779018336054,1779018336075,2005,2026,2005
38,Pina Colada,100,1,1779018334060,1779018336082,1779018336187,2022,2127,2022
37,Beer,25,1,1779018334129,1779018336195,1779018336224,2066,2095,2066
39,Cosmopolitan,65,1,1779018334191,1779018336231,1779018336301,2040,2110,2040
41,White Wine,25,1,1779018334412,1779018336309,1779018336336,1897,1924,1897
42,Mojito,75,1,1779018334440,1779018336343,1779018336423,1903,1983,1903
43,Red Wine,25,1,1779018334465,1779018336431,1779018336459,1966,1994,1966
45,Cider,25,1,1779018334485,1779018336466,1779018336496,1981,2011,1981
46,Cosmopolitan,65,1,1779018335195,1779018336504,1779018336574,1309,1379,1309
48,White Wine,25,1,1779018335195,1779018336580,1779018336610,1385,1415,1385
47,Tequila shot,20,1,1779018335235,1779018336618,1779018336643,1383,1408,1383
0,Cosmopolitan,65,1,1779018331381,1779018336651,1779018336721,5270,5340,5270
49,Tequila shot,20,1,1779018335765,1779018336729,1779018336754,964,989,964
2,Vodka shot,20,1,1779018332112,1779018336761,1779018336784,4649,4672,4649
3,Bloody Mary,70,2,1779018334628,1779018336791,1779018336866,2163,2238,2163
4,Mojito,75,2,1779018334660,1779018336873,1779018336953,2213,2293,2213
7,Vodka shot,20,2,1779018334784,1779018336960,1779018336985,2176,2201,2176
6,Martini,60,2,1779018334823,1779018336990,1779018337053,2167,2230,2167
12,Gin and Tonic,40,2,1779018334951,1779018337060,1779018337105,2109,2154,2109
9,Margarita,75,2,1779018335019,1779018337111,1779018337189,2092,2170,2092
10,Martini,60,2,1779018335317,1779018337197,1779018337260,1880,1943,1880
13,Bloody Mary,70,2,1779018335333,1779018337267,1779018337342,1934,2009,1934
16,Gin and Tonic,40,2,1779018335337,1779018337349,1779018337390,2012,2053,2012
15,Margarita,75,2,1779018335415,1779018337398,1779018337477,1983,2062,1983
17,Cosmopolitan,65,2,1779018335474,1779018337485,1779018337551,2011,2077,2011
23,Pina Colada,100,2,1779018335544,1779018337560,1779018337665,2016,2121,2016
20,Margarita,75,2,1779018335559,1779018337672,1779018337750,2113,2191,2113
21,Beer,25,2,1779018335574,1779018337757,1779018337787,2183,2213,2183
22,Martini,60,2,1779018335611,1779018337794,1779018337857,2183,2246,2183
26,Pina Colada,100,2,1779018335701,1779018337865,1779018337965,2164,2264,2164
24,Draft Beer,50,2,1779018335710,1779018337973,1779018338028,2263,2318,2263
33,Mojito,75,2,1779018335909,1779018338036,1779018338115,2127,2206,2127
28,Red Wine,25,2,1779018335952,1779018338122,1779018338152,2170,2200,2170
34,B52,200,2,1779018336051,1779018338160,1779018338361,2109,2310,2109
31,Mojito,75,2,1779018336070,1779018338368,1779018338448,2298,2378,2298
32,White Wine,25,2,1779018336128,1779018338455,1779018338485,2327,2357,2327
37,Margarita,75,2,1779018336325,1779018338493,1779018338568,2168,2243,2168
39,Red Wine,25,2,1779018336356,1779018338576,1779018338606,2220,2250,2220
41,Martini,60,2,1779018336487,1779018338613,1779018338677,2126,2190,2126
42,Margarita,75,2,1779018336537,1779018338685,1779018338762,2148,2225,2148
45,Martini,60,2,1779018336598,1779018338769,1779018338829,2171,2231,2171
43,Gin and Tonic,40,2,1779018336613,1779018338837,1779018338881,2224,2268,2224
46,Mojito,75,2,1779018336629,1779018338888,1779018338968,2259,2339,2259
47,Gin and Tonic,40,2,1779018336647,1779018338976,1779018339019,2329,2372,2329
49,B52,200,2,1779018336758,1779018339026,1779018339231,2268,2473,2268
2,Bloody Mary,70,2,1779018336788,1779018339238,1779018339313,2450,2525,2450
3,Cider,25,2,1779018337021,1779018339321,1779018339350,2300,2329,2300
4,Tequila shot,20,2,1779018337068,1779018339358,1779018339383,2290,2315,2290
6,Bloody Mary,70,2,1779018337168,1779018339391,1779018339466,2223,2298,2223
12,Martini,60,2,1779018337220,1779018339474,1779018339536,2254,2316,2254
13,Pina Colada,100,2,1779018337498,1779018339543,1779018339647,2045,2149,2045
16,Gin and Tonic,40,2,1779018337503,1779018339655,1779018339699,2152,2196,2152
15,Cider,25,2,1779018337558,1779018339706,1779018339732,2148,2174,2148
17,Pina Colada,100,2,1779018337607,1779018339739,1779018339840,2132,2233,2132
23,Cosmopolitan,65,2,1779018337789,1779018339848,1779018339918,2059,2129,2059
20,Pina Colada,100,2,1779018337835,1779018339926,1779018340031,2091,2196,2091
21,Cider,25,2,1779018337890,1779018340038,1779018340065,2148,2175,2148
24,Cider,25,2,1779018338133,1779018340072,1779018340102,1939,1969,1939
33,Cosmopolitan,65,2,1779018338227,1779018340110,1779018340180,1883,1953,1883
28,Bloody Mary,70,2,1779018338307,1779018340187,1779018340257,1880,1950,1880
34,Vodka shot,20,2,1779018338374,1779018340264,1779018340289,1890,1915,1890
31,Tequila shot,20,2,1779018338561,1779018340296,1779018340319,1735,1758,1735
37,White Wine,25,2,1779018338653,1779018340326,1779018340352,1673,1699,1673
39,Pina Colada,100,2,1779018338762,1779018340359,1779018340464,1597,1702,1597
41,Draft Beer,50,2,1779018338790,1779018340471,1779018340524,1681,1734,1681
42,Mojito,75,2,1779018338847,1779018340531,1779018340612,1684,1765,1684
45,B52,200,2,1779018338944,1779018340619,1779018340824,1675,1880,1675
43,Gin and Tonic,40,2,1779018338991,1779018340832,1779018340874,1841,1883,1841
46,Mojito,75,2,1779018339084,1779018340881,1779018340957,1797,1873,1797
47,Red Wine,25,2,1779018339134,1779018340965,1779018340995,1831,1861,1831
49,Red Wine,25,2,1779018339242,1779018341001,1779018341031,1759,1789,1759
4,Tequila shot,20,2,1779018339387,1779018341039,1779018341064,1652,1677,1652
3,White Wine,25,2,1779018339452,1779018341071,1779018341101,1619,1649,1619
2,White Wine,25,2,1779018339465,1779018341108,1779018341136,1643,1671,1643
6,Draft Beer,50,2,1779018339621,1779018341143,1779018341198,1522,1577,1522
12,B52,200,2,1779018339648,1779018341206,1779018341408,1558,1760,1558
13,Martini,60,2,1779018339773,1779018341416,1779018341481,1643,1708,1643
15,Gin and Tonic,40,2,1779018339833,1779018341489,1779018341529,1656,1696,1656
17,Vodka shot,20,2,1779018339966,1779018341536,1779018341561,1570,1595,1570
23,B52,200,2,1779018339972,1779018341568,1779018341773,1596,1801,1596
20,Tequila shot,20,2,1779018340156,1779018341781,1779018341806,1625,1650,1625
24,Martini,60,2,1779018340206,1779018341813,1779018341875,1607,1669,1607
33,Mojito,75,2,1779018340231,1779018341881,1779018341961,1650,1730,1650
34,Draft Beer,50,2,1779018340293,1779018341968,1779018342018,1675,1725,1675
31,Gin and Tonic,40,2,1779018340323,1779018342025,1779018342070,1702,1747,1702
28,White Wine,25,2,1779018340412,1779018342076,1779018342106,1664,1694,1664
