patron,drink,executionTime,queueLevel,arrivalTime,serviceStartTime,completionTime,waitingTime,turnaroundTime,responseTime
1,Draft Beer,50,0,1779017761613,1779017761645,1779017761700,32,87,32
2,Draft Beer,50,0,1779017761629,1779017761708,1779017761762,79,133,79
3,Red Wine,25,0,1779017761686,1779017761768,1779017761799,82,113,82
1,Red Wine,25,0,1779017761802,1779017761806,1779017761833,4,31,4
5,Gin and Tonic,40,0,1779017761744,1779017761841,1779017761886,97,142,97
6,Margarita,75,0,1779017761475,1779017761894,1779017761974,419,499,419
3,Martini,60,0,1779017761954,1779017761981,1779017762046,27,92,27
1,Bloody Mary,70,0,1779017761987,1779017762053,1779017762128,66,141,66
5,Mojito,75,0,1779017762002,1779017762135,1779017762215,133,213,133
3,Vodka shot,20,0,1779017762160,1779017762223,1779017762248,63,88,63
3,B52,200,0,1779017762253,1779017762255,1779017762460,2,207,2
1,Cosmopolitan,65,0,1779017762284,1779017762468,1779017762538,184,254,184
3,Margarita,75,0,1779017762471,1779017762546,1779017762626,75,155,75
1,Gin and Tonic,40,0,1779017762590,1779017762634,1779017762676,44,86,44
5,Mojito,75,0,1779017762328,1779017762684,1779017762764,356,436,356
7,Red Wine,25,0,1779017761695,1779017762772,1779017762802,1077,1107,1077
8,Mojito,75,0,1779017761706,1779017762809,1779017762887,1103,1181,1103
5,Bloody Mary,70,0,1779017762876,1779017762895,1779017762968,19,92,19
7,White Wine,25,0,1779017762954,1779017762975,1779017763004,21,50,21
8,Cosmopolitan,65,0,1779017763003,1779017763011,1779017763077,8,74,8
9,Beer,25,0,1779017761811,1779017763084,1779017763113,1273,1302,1273
10,Red Wine,25,0,1779017761818,1779017763121,1779017763147,1303,1329,1303
5,Gin and Tonic,40,0,1779017763121,1779017763155,1779017763200,34,79,34
7,Vodka shot,20,0,1779017763156,1779017763208,1779017763233,52,77,52
7,Beer,25,0,1779017763237,1779017763240,1779017763271,3,34,3
8,Tequila shot,20,0,1779017763132,1779017763278,1779017763303,146,171,146
8,Vodka shot,20,0,1779017763307,1779017763309,1779017763331,2,24,2
5,Cider,25,0,1779017763316,1779017763338,1779017763368,22,52,22
8,Vodka shot,20,0,1779017763335,1779017763375,1779017763399,40,64,40
7,Mojito,75,0,1779017763376,1779017763406,1779017763485,30,109,30
8,Cosmopolitan,65,0,1779017763403,1779017763493,1779017763562,90,159,90
9,Cider,25,0,1779017763219,1779017763569,1779017763599,350,380,350
10,Vodka shot,20,0,1779017763303,1779017763606,1779017763631,303,328,303
8,B52,200,0,1779017763617,1779017763638,1779017763842,21,225,21
10,Beer,25,0,1779017763635,1779017763849,1779017763878,214,243,214
11,Vodka shot,20,0,1779017761884,1779017763885,1779017763910,2001,2026,2001
11,Mojito,75,0,1779017763914,1779017763917,1779017763997,3,83,3
10,Mojito,75,0,1779017763984,1779017764003,1779017764083,19,99,19
12,Draft Beer,50,0,1779017762227,1779017764091,1779017764146,1864,1919,1864
11,Tequila shot,20,0,1779017764114,1779017764153,1779017764178,39,64,39
11,Martini,60,0,1779017764182,1779017764185,1779017764247,3,65,3
10,Cider,25,0,1779017764195,1779017764255,1779017764281,60,86,60
13,Pina Colada,100,0,1779017762314,1779017764288,1779017764393,1974,2079,1974
10,Bloody Mary,70,0,1779017764386,1779017764400,1779017764474,14,88,14
11,Cider,25,0,1779017764362,1779017764482,1779017764510,120,148,120
13,Beer,25,0,1779017764519,1779017764525,1779017764555,6,36,6
14,Pina Colada,100,0,1779017762373,1779017764562,1779017764662,2189,2289,2189
11,Bloody Mary,70,0,1779017764612,1779017764669,1779017764744,57,132,57
13,Tequila shot,20,0,1779017764661,1779017764751,1779017764773,90,112,90
13,Tequila shot,20,0,1779017764777,1779017764780,1779017764804,3,27,3
13,Gin and Tonic,40,0,1779017764808,1779017764810,1779017764855,2,47,2
14,Cider,25,0,1779017764783,1779017764862,1779017764889,79,106,79
15,Gin and Tonic,40,0,1779017762565,1779017764898,1779017764941,2333,2376,2333
11,Cosmopolitan,65,0,1779017764898,1779017764949,1779017765014,51,116,51
16,Red Wine,25,0,1779017762613,1779017765022,1779017765052,2409,2439,2409
15,Cider,25,0,1779017765053,1779017765059,1779017765087,6,34,6
17,Cosmopolitan,65,0,1779017762881,1779017765094,1779017765165,2213,2284,2213
18,White Wine,25,0,1779017762951,1779017765172,1779017765202,2221,2251,2221
15,Gin and Tonic,40,0,1779017765191,1779017765208,1779017765253,17,62,17
17,Cider,25,0,1779017765215,1779017765260,1779017765287,45,72,45
19,Tequila shot,20,0,1779017762977,1779017765294,1779017765317,2317,2340,2317
19,Tequila shot,20,0,1779017765321,1779017765324,1779017765344,3,23,3
19,Vodka shot,20,0,1779017765348,1779017765352,1779017765377,4,29,4
15,White Wine,25,0,1779017765365,1779017765384,1779017765412,19,47,19
17,White Wine,25,0,1779017765393,1779017765419,1779017765449,26,56,26
18,Beer,25,0,1779017765357,1779017765456,1779017765482,99,125,99
19,Cider,25,0,1779017765381,1779017765488,1779017765516,107,135,107
20,Margarita,75,0,1779017763147,1779017765524,1779017765603,2377,2456,2377
15,Vodka shot,20,0,1779017765567,1779017765610,1779017765633,43,66,43
15,Pina Colada,100,0,1779017765637,1779017765641,1779017765745,4,108,4
17,White Wine,25,0,1779017765604,1779017765753,1779017765783,149,179,149
18,White Wine,25,0,1779017765587,1779017765790,1779017765820,203,233,203
19,Gin and Tonic,40,0,1779017765621,1779017765827,1779017765871,206,250,206
15,Gin and Tonic,40,0,1779017765871,1779017765878,1779017765921,7,50,7
20,Cider,25,0,1779017765688,1779017765928,1779017765958,240,270,240
17,Pina Colada,100,0,1779017765938,1779017765966,1779017766070,28,132,28
15,Cosmopolitan,65,0,1779017766035,1779017766076,1779017766144,41,109,41
18,Mojito,75,0,1779017765975,1779017766152,1779017766231,177,256,177
20,Cosmopolitan,65,0,1779017766062,1779017766239,1779017766309,177,247,177
21,Bloody Mary,70,0,1779017763215,1779017766316,1779017766388,3101,3173,3101
18,Gin and Tonic,40,0,1779017766344,1779017766395,1779017766440,51,96,51
20,Martini,60,0,1779017766364,1779017766447,1779017766512,83,148,83
22,Martini,60,0,1779017763674,1779017766518,1779017766583,2844,2909,2844
21,Pina Colada,100,0,1779017766543,1779017766590,1779017766695,47,152,47
20,Draft Beer,50,0,1779017766627,1779017766702,1779017766754,75,127,75
22,Red Wine,25,0,1779017766698,1779017766761,1779017766787,63,89,63
23,Gin and Tonic,40,0,1779017763674,1779017766794,1779017766837,3120,3163,3120
21,Pina Colada,100,0,1779017766817,1779017766845,1779017766947,28,130,28
20,Beer,25,0,1779017766855,1779017766954,1779017766984,99,129,99
22,White Wine,25,0,1779017766942,1779017766992,1779017767021,50,79,50
23,Bloody Mary,70,0,1779017766953,1779017767029,1779017767104,76,151,76
20,White Wine,25,0,1779017767088,1779017767111,1779017767141,23,53,23
21,B52,200,0,1779017767071,1779017767148,1779017767349,77,278,77
20,Gin and Tonic,40,0,1779017767295,1779017767356,1779017767399,61,104,61
21,Gin and Tonic,40,0,1779017767361,1779017767407,1779017767450,46,89,46
23,White Wine,25,0,1779017767255,1779017767458,1779017767486,203,231,203
24,Mojito,75,0,1779017763712,1779017767494,1779017767571,3782,3859,3782
21,Gin and Tonic,40,0,1779017767562,1779017767579,1779017767623,17,61,17
25,Red Wine,25,0,1779017763817,1779017767630,1779017767660,3813,3843,3813
23,B52,200,0,1779017767640,1779017767668,1779017767871,28,231,28
24,Gin and Tonic,40,0,1779017767685,1779017767878,1779017767921,193,236,193
23,Gin and Tonic,40,0,1779017767883,1779017767928,1779017767972,45,89,45
26,B52,200,0,1779017764094,1779017767979,1779017768181,3885,4087,3885
23,Vodka shot,20,0,1779017768086,1779017768189,1779017768212,103,126,103
24,Cosmopolitan,65,0,1779017768036,1779017768219,1779017768286,183,250,183
27,Draft Beer,50,0,1779017764420,1779017768294,1779017768349,3874,3929,3874
24,Martini,60,0,1779017768342,1779017768357,1779017768420,15,78,15
28,Red Wine,25,0,1779017764671,1779017768427,1779017768454,3756,3783,3756
29,Pina Colada,100,0,1779017765326,1779017768461,1779017768567,3135,3241,3135
24,Cosmopolitan,65,0,1779017768533,1779017768574,1779017768640,41,107,41
28,Bloody Mary,70,0,1779017768609,1779017768648,1779017768720,39,111,39
28,Vodka shot,20,0,1779017768876,1779017768876,1779017768898,0,22,0
28,Gin and Tonic,40,0,1779017768902,1779017768905,1779017768948,3,46,3
28,Gin and Tonic,40,0,1779017769063,1779017769063,1779017769104,0,41,0
0,Tequila shot,20,0,1779017813135,1779017813136,1779017813161,1,26,1
0,Pina Colada,100,0,1779017813165,1779017813176,1779017813281,11,116,11
1,Draft Beer,50,0,1779017813176,1779017813288,1779017813343,112,167,112
3,Cider,25,0,1779017813391,1779017813391,1779017813421,0,30,0
2,B52,200,0,1779017813391,1779017813428,1779017813634,37,243,37
1,Red Wine,25,0,1779017813449,1779017813641,1779017813671,192,222,192
2,Red Wine,25,0,1779017813647,1779017813678,1779017813709,31,62,31
3,Pina Colada,100,0,1779017813527,1779017813716,1779017813821,189,294,189
1,Cider,25,0,1779017813826,1779017813827,1779017813858,1,32,1
2,Mojito,75,0,1779017813863,1779017813865,1779017813945,2,82,2
3,Beer,25,0,1779017813946,1779017813953,1779017813983,7,37,7
1,Mojito,75,0,1779017813962,1779017813991,1779017814071,29,109,29
2,B52,200,0,1779017814061,1779017814079,1779017814283,18,222,18
1,B52,200,0,1779017814187,1779017814290,1779017814495,103,308,103
2,Mojito,75,0,1779017814296,1779017814503,1779017814583,207,287,207
1,Tequila shot,20,0,1779017814508,1779017814590,1779017814614,82,106,82
3,Margarita,75,0,1779017814088,1779017814621,1779017814701,533,613,533
2,Cosmopolitan,65,0,1779017814697,1779017814708,1779017814778,11,81,11
3,Tequila shot,20,0,1779017814785,1779017814785,1779017814810,0,25,0
3,Tequila shot,20,0,1779017814814,1779017814817,1779017814842,3,28,3
2,B52,200,0,1779017814834,1779017814849,1779017815054,15,220,15
3,Bloody Mary,70,0,1779017814846,1779017815062,1779017815137,216,291,216
2,Draft Beer,50,0,1779017815067,1779017815143,1779017815198,76,131,76
4,B52,200,0,1779017813458,1779017815206,1779017815411,1748,1953,1748
3,Cider,25,0,1779017815289,1779017815419,1779017815445,130,156,130
4,Beer,25,0,1779017815424,1779017815453,1779017815482,29,58,29
5,Vodka shot,20,0,1779017813496,1779017815489,1779017815509,1993,2013,1993
5,Cider,25,0,1779017815513,1779017815517,1779017815545,4,32,4
6,Pina Colada,100,0,1779017813646,1779017815552,1779017815657,1906,2011,1906
4,Tequila shot,20,0,1779017815587,1779017815664,1779017815689,77,102,77
4,Red Wine,25,0,1779017815693,1779017815695,1779017815720,2,27,2
5,Bloody Mary,70,0,1779017815651,1779017815728,1779017815803,77,152,77
6,Tequila shot,20,0,1779017815782,1779017815810,1779017815835,28,53,28
6,Cider,25,0,1779017815839,1779017815843,1779017815871,4,32,4
4,Pina Colada,100,0,1779017815873,1779017815878,1779017815983,5,110,5
5,Gin and Tonic,40,0,1779017815958,1779017815991,1779017816036,33,78,33
6,Martini,60,0,1779017815974,1779017816043,1779017816108,69,134,69
4,White Wine,25,0,1779017816109,1779017816116,1779017816143,7,34,7
7,Pina Colada,100,0,1779017813686,1779017816150,1779017816254,2464,2568,2464
5,Red Wine,25,0,1779017816151,1779017816261,1779017816289,110,138,110
6,Vodka shot,20,0,1779017816221,1779017816295,1779017816320,74,99,74
4,Pina Colada,100,0,1779017816295,1779017816329,1779017816433,34,138,34
6,Mojito,75,0,1779017816325,1779017816440,1779017816520,115,195,115
5,Mojito,75,0,1779017816442,1779017816527,1779017816604,85,162,85
8,Draft Beer,50,0,1779017813701,1779017816611,1779017816666,2910,2965,2910
6,Gin and Tonic,40,0,1779017816635,1779017816672,1779017816717,37,82,37
9,Red Wine,25,0,1779017813892,1779017816724,1779017816755,2832,2863,2832
10,Gin and Tonic,40,0,1779017814049,1779017816761,1779017816807,2712,2758,2712
8,Martini,60,0,1779017816771,1779017816814,1779017816879,43,108,43
11,Beer,25,0,1779017814144,1779017816886,1779017816916,2742,2772,2742
9,Mojito,75,0,1779017816910,1779017816924,1779017817004,14,94,14
10,Margarita,75,0,1779017816921,1779017817011,1779017817087,90,166,90
11,Cider,25,0,1779017817021,1779017817095,1779017817126,74,105,74
9,Tequila shot,20,0,1779017817119,1779017817133,1779017817158,14,39,14
9,B52,200,0,1779017817162,1779017817166,1779017817371,4,209,4
10,B52,200,0,1779017817170,1779017817378,1779017817578,208,408,208
11,Red Wine,25,0,1779017817231,1779017817586,1779017817612,355,381,355
10,Mojito,75,0,1779017817591,1779017817620,1779017817697,29,106,29
12,Bloody Mary,70,0,1779017814148,1779017817704,1779017817780,3556,3632,3556
13,B52,200,0,1779017814160,1779017817786,1779017817992,3626,3832,3626
10,B52,200,0,1779017817812,1779017817999,1779017818204,187,392,187
13,Martini,60,0,1779017818004,1779017818212,1779017818272,208,268,208
10,White Wine,25,0,1779017818217,1779017818279,1779017818309,62,92,62
14,B52,200,0,1779017814196,1779017818316,1779017818521,4120,4325,4120
13,Vodka shot,20,0,1779017818383,1779017818528,1779017818553,145,170,145
13,Tequila shot,20,0,1779017818557,1779017818561,1779017818584,4,27,4
13,Cosmopolitan,65,0,1779017818588,1779017818591,1779017818657,3,69,3
14,Margarita,75,0,1779017818533,1779017818664,1779017818740,131,207,131
13,Draft Beer,50,0,1779017818708,1779017818747,1779017818802,39,94,39
15,Pina Colada,100,0,1779017814198,1779017818809,1779017818914,4611,4716,4611
14,Cosmopolitan,65,0,1779017818825,1779017818921,1779017818987,96,162,96
16,Martini,60,0,1779017814222,1779017818995,1779017819060,4773,4838,4773
14,Cosmopolitan,65,0,1779017819041,1779017819066,1779017819134,25,93,25
15,Cosmopolitan,65,0,1779017819036,1779017819142,1779017819208,106,172,106
14,Cider,25,0,1779017819185,1779017819215,1779017819245,30,60,30
16,Cider,25,0,1779017819174,1779017819252,1779017819278,78,104,78
15,Cider,25,0,1779017819263,1779017819285,1779017819315,22,52,22
17,Beer,25,0,1779017814316,1779017819321,1779017819351,5005,5035,5005
14,Draft Beer,50,0,1779017819346,1779017819359,1779017819410,13,64,13
18,Bloody Mary,70,0,1779017814388,1779017819417,1779017819487,5029,5099,5029
17,Bloody Mary,70,0,1779017819457,1779017819495,1779017819572,38,115,38
19,Red Wine,25,0,1779017814408,1779017819579,1779017819607,5171,5199,5171
20,Vodka shot,20,0,1779017814522,1779017819613,1779017819638,5091,5116,5091
18,Martini,60,0,1779017819643,1779017819645,1779017819710,2,67,2
20,Margarita,75,0,1779017819641,1779017819718,1779017819796,77,155,77
17,Mojito,75,0,1779017819725,1779017819803,1779017819883,78,158,78
18,Beer,25,0,1779017819823,1779017819891,1779017819917,68,94,68
19,Vodka shot,20,0,1779017819762,1779017819924,1779017819945,162,183,162
19,Bloody Mary,70,0,1779017819949,1779017819953,1779017820024,4,75,4
17,Red Wine,25,0,1779017819996,1779017820031,1779017820057,35,61,35
18,Pina Colada,100,0,1779017820020,1779017820065,1779017820170,45,150,45
20,White Wine,25,0,1779017819879,1779017820178,1779017820203,299,324,299
21,Martini,60,0,1779017814563,1779017820211,1779017820271,5648,5708,5648
17,Martini,60,0,1779017820211,1779017820287,1779017820352,76,141,76
18,White Wine,25,0,1779017820296,1779017820359,1779017820388,63,92,63
20,Vodka shot,20,0,1779017820358,1779017820395,1779017820420,37,62,37
20,Vodka shot,20,0,1779017820424,1779017820426,1779017820449,2,25,2
20,Gin and Tonic,40,0,1779017820453,1779017820455,1779017820500,2,47,2
17,Red Wine,25,0,1779017820467,1779017820507,1779017820536,40,69,40
21,Gin and Tonic,40,0,1779017820388,1779017820543,1779017820588,155,200,155
18,B52,200,0,1779017820543,1779017820594,1779017820800,51,257,51
17,B52,200,0,1779017820688,1779017820806,1779017821011,118,323,118
18,Gin and Tonic,40,0,1779017820812,1779017821019,1779017821062,207,250,207
17,White Wine,25,0,1779017821024,1779017821070,1779017821096,46,72,46
21,Martini,60,0,1779017820704,1779017821103,1779017821164,399,460,399
22,Tequila shot,20,0,1779017814632,1779017821172,1779017821195,6540,6563,6540
18,Bloody Mary,70,0,1779017821175,1779017821203,1779017821276,28,101,28
21,Vodka shot,20,0,1779017821279,1779017821283,1779017821304,4,25,4
21,B52,200,0,1779017821308,1779017821311,1779017821512,3,204,3
22,Tequila shot,20,0,1779017821199,1779017821519,1779017821543,320,344,320
21,Gin and Tonic,40,0,1779017821525,1779017821549,1779017821594,24,69,24
22,Gin and Tonic,40,0,1779017821546,1779017821601,1779017821646,55,100,55
23,White Wine,25,0,1779017814851,1779017821652,1779017821682,6801,6831,6801
24,Mojito,75,0,1779017815136,1779017821689,1779017821769,6553,6633,6553
21,Vodka shot,20,0,1779017821709,1779017821776,1779017821801,67,92,67
22,Pina Colada,100,0,1779017821761,1779017821808,1779017821912,47,151,47
23,Martini,60,0,1779017821837,1779017821919,1779017821980,82,143,82
24,Gin and Tonic,40,0,1779017821884,1779017821988,1779017822032,104,148,104
22,Draft Beer,50,0,1779017822034,1779017822040,1779017822095,6,61,6
23,Martini,60,0,1779017822095,1779017822102,1779017822166,7,71,7
24,Bloody Mary,70,0,1779017822145,1779017822173,1779017822245,28,100,28
22,Red Wine,25,0,1779017822197,1779017822252,1779017822280,55,83,55
23,Bloody Mary,70,0,1779017822279,1779017822287,1779017822362,8,83,8
25,Mojito,75,0,1779017815148,1779017822369,1779017822448,7221,7300,7221
24,Draft Beer,50,0,1779017822401,1779017822455,1779017822508,54,107,54
26,Mojito,75,0,1779017815224,1779017822515,1779017822595,7291,7371,7291
27,Tequila shot,20,0,1779017815266,1779017822602,1779017822625,7336,7359,7336
24,Pina Colada,100,0,1779017822612,1779017822632,1779017822736,20,124,20
26,Draft Beer,50,0,1779017822710,1779017822744,1779017822795,34,85,34
27,B52,200,0,1779017822629,1779017822803,1779017823004,174,375,174
26,Martini,60,0,1779017822901,1779017823012,1779017823074,111,173,111
28,Bloody Mary,70,0,1779017815381,1779017823081,1779017823155,7700,7774,7700
29,Draft Beer,50,0,1779017815489,1779017823162,1779017823216,7673,7727,7673
26,Beer,25,0,1779017823186,1779017823224,1779017823254,38,68,38
30,Margarita,75,0,1779017815564,1779017823261,1779017823337,7697,7773,7697
28,Gin and Tonic,40,0,1779017823311,1779017823345,1779017823387,34,76,34
26,Draft Beer,50,0,1779017823357,1779017823395,1779017823446,38,89,38
29,Tequila shot,20,0,1779017823321,1779017823453,1779017823478,132,157,132
29,Beer,25,0,1779017823482,1779017823486,1779017823515,4,33,4
30,B52,200,0,1779017823423,1779017823523,1779017823728,100,305,100
26,Draft Beer,50,0,1779017823551,1779017823735,1779017823787,184,236,184
29,B52,200,0,1779017823620,1779017823795,1779017823995,175,375,175
26,Mojito,75,0,1779017823893,1779017824003,1779017824082,110,189,110
29,Red Wine,25,0,1779017824008,1779017824089,1779017824117,81,109,81
